Iter	fval		||grad||	alpha
112	-0.43934388	0.65367072	0.00156271
113	-0.43993530	0.87211979	0.00278133
114	-0.44052661	0.64925189	0.00155516
115	-0.44111515	0.87209159	0.00280554
116	-0.44170360	0.64486382	0.00154770
117	-0.44228932	0.87207213	0.00283012
118	-0.44287496	0.64050645	0.00154033
119	-0.44345790	0.87205991	0.00285506
120	-0.44404078	0.63617966	0.00153306
121	-0.44462097	0.87205349	0.00288036
122	-0.44520112	0.63188328	0.00152587
123	-0.44577862	0.87205154	0.00290601
124	-0.44635609	0.62761708	0.00151878
125	-0.44693093	0.87205283	0.00293203
126	-0.44750575	0.62338078	0.00151179
127	-0.44807797	0.87205618	0.00295840
128	-0.44865018	0.61917405	0.00150489
129	-0.44921982	0.87206051	0.00298513
130	-0.44978946	0.61499654	0.00149808
131	-0.45035655	0.87206480	0.00301223
132	-0.45092366	0.61084784	0.00149136
133	-0.45148823	0.87206811	0.00303969
134	-0.45205284	0.60672758	0.00148474
135	-0.45261493	0.87206955	0.00306751
136	-0.45317706	0.60263523	0.00147821
137	-0.45373670	0.87206831	0.00309570
138	-0.45429639	0.59857049	0.00147177
139	-0.45485361	0.87206363	0.00312425
140	-0.45541089	0.59453255	0.00146542
141	-0.45596572	0.87205474	0.00315319
142	-0.45652061	0.59052170	0.00145916
143	-0.45707307	0.87204113	0.00318249
144	-0.45762561	0.58653552	0.00145298
145	-0.45817574	0.87202179	0.00321219
146	-0.45872594	0.58257843	0.00144690
147	-0.45927375	0.87199730	0.00324223
148	-0.45982164	0.57863677	0.00144088
149	-0.46036718	0.87196353	0.00327277
150	-0.46091279	0.57474641	0.00143501
151	-0.46145600	0.87193132	0.00330339
152	-0.46199936	0.57080256	0.00142903
153	-0.46254048	0.87186361	0.00333534
154	-0.46308158	0.56711416	0.00142373
155	-0.46362002	0.87188073	0.00336485
156	-0.46415895	0.56273128	0.00141664
157	-0.46469664	0.87156835	0.00340378
158	-0.46523319	0.56067855	0.00141566
159	-0.46576393	0.87233536	0.00341358
160	-0.46629888	0.55112146	0.00139490
161	-0.46684403	0.86869693	0.00352249
162	-0.46737382	0.56868900	0.00144481
163	-0.46786221	0.87527378	0.00327631
164	-0.46839150	0.50679651	0.00127499
165	-0.46909481	0.78673459	0.00412155
166	-0.46945377	0.93228848	0.00227257
167	-0.46994760	0.48168729	0.00082599
168	-0.47075319	0.64903456	0.00425678
169	-0.47082012	1.37538147	0.00382479
170	-0.47094978	1.28913924	0.00007077
171	-0.47119139	1.11521736	0.00015603
172	-0.47159647	0.77166929	0.00038854
173	-0.47204826	0.50814656	0.00136054
174	-0.47264255	0.72160331	0.00349936
175	-0.47301191	0.84999641	0.00228261
176	-0.47348028	0.45315822	0.00102244
177	-0.47441220	0.45445283	0.00456169
178	-0.47613327	0.64203855	0.00902458
179	-0.47653003	0.67102141	0.00208761
180	-0.47693264	0.58668507	0.00176229
181	-0.47733737	0.67774241	0.00233943
182	-0.47773937	0.59057511	0.00176225
183	-0.47813804	0.67456872	0.00230514
184	-0.47853667	0.58454533	0.00175225
185	-0.47893364	0.67451968	0.00233325
186	-0.47932982	0.58149661	0.00174500
187	-0.47972385	0.67364742	0.00234333
188	-0.48011738	0.57751871	0.00173657
189	-0.48050895	0.67310476	0.00235982
190	-0.48089996	0.57385990	0.00172849
191	-0.48128895	0.67251326	0.00237470
192	-0.48167746	0.57008873	0.00172018
193	-0.48206400	0.67200276	0.00239082
194	-0.48245006	0.56636929	0.00171189
195	-0.48283416	0.67152174	0.00240709
196	-0.48321782	0.56263762	0.00170353
197	-0.48359954	0.67108846	0.00242395
198	-0.48398085	0.55892403	0.00169516
199	-0.48436023	0.67069208	0.00244120
200	-0.48473923	0.55521670	0.00168676
201	-0.48511631	0.67033470	0.00245892
202	-0.48549305	0.55152395	0.00167837
203	-0.48586789	0.67001214	0.00247707
204	-0.48624241	0.54784357	0.00166997
205	-0.48661504	0.66972340	0.00249567
206	-0.48698738	0.54417907	0.00166159
207	-0.48735786	0.66946573	0.00251469
208	-0.48772806	0.54053037	0.00165324
209	-0.48809643	0.66923742	0.00253414
210	-0.48846454	0.53689954	0.00164492
211	-0.48883082	0.66903612	0.00255400
212	-0.48919688	0.53328699	0.00163663
213	-0.48956113	0.66885999	0.00257428
214	-0.48992517	0.52969415	0.00162840
215	-0.49028743	0.66870688	0.00259496
216	-0.49064949	0.52612146	0.00162022
217	-0.49100979	0.66857498	0.00261604
218	-0.49136991	0.52256999	0.00161210
219	-0.49172829	0.66846232	0.00263752
220	-0.49208651	0.51904006	0.00160404
221	-0.49244301	0.66836719	0.00265938
222	-0.49279936	0.51553248	0.00159606
223	-0.49315400	0.66828777	0.00268163
224	-0.49350852	0.51204739	0.00158815
225	-0.49386134	0.66822249	0.00270426
226	-0.49421406	0.50858544	0.00158032
227	-0.49456509	0.66816972	0.00272726
228	-0.49491604	0.50514654	0.00157257
229	-0.49526532	0.66812803	0.00275064
230	-0.49561453	0.50173127	0.00156491
231	-0.49596209	0.66809593	0.00277438
232	-0.49630958	0.49833923	0.00155734
233	-0.49665544	0.66807219	0.00279849
234	-0.49700125	0.49497115	0.00154985
235	-0.49734545	0.66805543	0.00282296
236	-0.49768960	0.49162602	0.00154246
237	-0.49803216	0.66804462	0.00284779
238	-0.49837468	0.48830522	0.00153516
239	-0.49871562	0.66803846	0.00287298
240	-0.49905653	0.48500639	0.00152794
241	-0.49939588	0.66803615	0.00289854
242	-0.49973522	0.48173299	0.00152083
243	-0.50007300	0.66803642	0.00292443
244	-0.50041077	0.47847869	0.00151380
245	-0.50074702	0.66803873	0.00295073
246	-0.50108325	0.47525405	0.00150689
247	-0.50141797	0.66804181	0.00297731
248	-0.50175269	0.47203890	0.00150003
249	-0.50208592	0.66804516	0.00300441
250	-0.50241915	0.46887127	0.00149334
251	-0.50275087	0.66804847	0.00303154
252	-0.50308262	0.46567390	0.00148658
253	-0.50341293	0.66804809	0.00305971
254	-0.50374323	0.46260745	0.00148026
255	-0.50407198	0.66805409	0.00308679
256	-0.50440084	0.45932090	0.00147325
257	-0.50472843	0.66803191	0.00311752
258	-0.50505586	0.45660936	0.00146814
259	-0.50538141	0.66808113	0.00314093
260	-0.50570747	0.45260015	0.00145879
261	-0.50603319	0.66789658	0.00318340
262	-0.50635776	0.45189654	0.00146036
263	-0.50667811	0.66831931	0.00317877
264	-0.50700152	0.44291622	0.00143445
265	-0.50733133	0.66641426	0.00329714
266	-0.50765214	0.45713586	0.00148526
267	-0.50795235	0.66764216	0.00307041
268	-0.50827149	0.41566964	0.00134697
269	-0.50865428	0.63662435	0.00369422
270	-0.50893646	0.58989410	0.00188895
271	-0.50921918	0.46506234	0.00162183
272	-0.50950137	0.59034045	0.00261438
273	-0.50978277	0.46384925	0.00161944
274	-0.51006201	0.58970840	0.00261578
275	-0.51034172	0.45893424	0.00160597
276	-0.51062086	0.59005655	0.00265608
277	-0.51089926	0.45760646	0.00160345
278	-0.51117552	0.58953198	0.00265902
279	-0.51145231	0.45268163	0.00158977
280	-0.51172866	0.58987832	0.00270147
281	-0.51200419	0.45165476	0.00158841
282	-0.51227740	0.58935746	0.00270138
283	-0.51255135	0.44627272	0.00157311
284	-0.51282525	0.58976940	0.00275113
285	-0.51309801	0.44613455	0.00157488
286	-0.51336792	0.58913746	0.00274082
287	-0.51363909	0.43949896	0.00155531
288	-0.51391112	0.58968055	0.00280781
289	-0.51418119	0.44152012	0.00156462
290	-0.51444708	0.58870943	0.00277080
291	-0.51471546	0.43176103	0.00153436
292	-0.51498699	0.58939396	0.00287928
293	-0.51525432	0.43936000	0.00156331
294	-0.51551401	0.58730987	0.00276971
295	-0.51577917	0.42162912	0.00150577
296	-0.51605384	0.58754657	0.00298317
297	-0.51631753	0.44517713	0.00159131
298	-0.51656533	0.57985617	0.00266102
299	-0.51682450	0.40892761	0.00147397
300	-0.51710750	0.57711659	0.00309970
301	-0.51736225	0.47182414	0.00169943
302	-0.51759541	0.54009372	0.00228863
303	-0.51783795	0.42312468	0.00159864
304	-0.51809239	0.54677049	0.00270941
305	-0.51833559	0.45349101	0.00170217
306	-0.51856893	0.53212278	0.00236517
307	-0.51880673	0.43024793	0.00164813
308	-0.51904846	0.53663377	0.00256917
309	-0.51928628	0.44007864	0.00167882
310	-0.51951950	0.53197697	0.00245596
311	-0.51975467	0.42891294	0.00164820
312	-0.51999098	0.53398091	0.00255663
313	-0.52022547	0.43177017	0.00165753
314	-0.52045710	0.53199687	0.00251564
315	-0.52068972	0.42471765	0.00163685
316	-0.52092250	0.53297000	0.00257919
317	-0.52115418	0.42511359	0.00163896
318	-0.52138365	0.53187549	0.00256395
319	-0.52161376	0.41959656	0.00162233
320	-0.52184367	0.53245547	0.00261397
321	-0.52207276	0.41910081	0.00162190
322	-0.52229988	0.53170961	0.00260852
323	-0.52252753	0.41413690	0.00160670
324	-0.52275492	0.53215015	0.00265473
325	-0.52298154	0.41344332	0.00160589
326	-0.52320623	0.53153765	0.00265163
327	-0.52343150	0.40850389	0.00159052
328	-0.52365661	0.53195842	0.00269985
329	-0.52388089	0.40810394	0.00159101
330	-0.52410305	0.53135237	0.00269320
331	-0.52432599	0.40267856	0.00157371
332	-0.52454915	0.53183253	0.00274986
333	-0.52477115	0.40322841	0.00157792
334	-0.52499053	0.53109701	0.00273082
335	-0.52521119	0.39645330	0.00155551
336	-0.52543293	0.53170538	0.00280778
337	-0.52565272	0.39932446	0.00156872
338	-0.52586861	0.53056825	0.00275670
339	-0.52608692	0.38924437	0.00153382
340	-0.52630852	0.53129527	0.00288180
341	-0.52652601	0.39802683	0.00157010
342	-0.52673640	0.52881487	0.00274556
343	-0.52695189	0.37983690	0.00150473
344	-0.52717642	0.52900786	0.00298718
345	-0.52739062	0.40481050	0.00160468
346	-0.52759088	0.51999332	0.00261414
347	-0.52780074	0.36964874	0.00148125
348	-0.52803021	0.51815543	0.00307173
349	-0.52823675	0.42707069	0.00170941
350	-0.52842672	0.48381423	0.00226482
351	-0.52862341	0.38565850	0.00162314
352	-0.52882765	0.49020447	0.00264487
353	-0.52902499	0.40678142	0.00169988
354	-0.52921590	0.48035237	0.00238513
355	-0.52940967	0.38990455	0.00165481
356	-0.52960569	0.48367646	0.00254920
357	-0.52979928	0.39610365	0.00167581
358	-0.52998976	0.48050564	0.00246765
359	-0.53018145	0.38773994	0.00165002
360	-0.53037364	0.48189590	0.00255003
361	-0.53056467	0.38912955	0.00165522
362	-0.53075367	0.48050301	0.00252306
363	-0.53094328	0.38360233	0.00163722
364	-0.53113278	0.48116492	0.00257709
365	-0.53132157	0.38331265	0.00163705
366	-0.53150873	0.48037752	0.00256972
367	-0.53169629	0.37884430	0.00162217
368	-0.53188353	0.48077154	0.00261365
369	-0.53207023	0.37795611	0.00162014
370	-0.53225545	0.48022684	0.00261378
371	-0.53244101	0.37386568	0.00160636
372	-0.53262622	0.48053128	0.00265514
373	-0.53281092	0.37286453	0.00160413
374	-0.53299417	0.48008117	0.00265700
375	-0.53317779	0.36877544	0.00159016
376	-0.53336115	0.48038048	0.00270043
377	-0.53354394	0.36801842	0.00158911
378	-0.53372515	0.47993494	0.00269924
379	-0.53390689	0.36355060	0.00157348
380	-0.53408862	0.48028715	0.00275009
381	-0.53426957	0.36353310	0.00157563
382	-0.53444859	0.47974809	0.00273842
383	-0.53462848	0.35802037	0.00155563
384	-0.53480898	0.48020838	0.00280688
385	-0.53498814	0.35980211	0.00156550
386	-0.53516447	0.47938200	0.00276787
387	-0.53534250	0.35169461	0.00153460
388	-0.53552269	0.47995790	0.00287857
389	-0.53570003	0.35810605	0.00156447
390	-0.53587221	0.47818857	0.00276566
391	-0.53604808	0.34342468	0.00150600
392	-0.53623037	0.47839311	0.00298237
393	-0.53640526	0.36296388	0.00159306
394	-0.53656954	0.47192497	0.00265500
395	-0.53674137	0.33323213	0.00147521
396	-0.53692899	0.46979759	0.00309491
397	-0.53709794	0.38433137	0.00170011
398	-0.53725268	0.43972575	0.00228760
399	-0.53741357	0.34495592	0.00160055
400	-0.53758220	0.44519345	0.00270420
401	-0.53774354	0.36916568	0.00170162
402	-0.53789845	0.43356176	0.00236777
403	-0.53805627	0.35053598	0.00164816
404	-0.53821665	0.43718242	0.00256877
405	-0.53837448	0.35838664	0.00167825
406	-0.53852928	0.43345406	0.00245756
407	-0.53868536	0.34937265	0.00164784
408	-0.53884218	0.43506629	0.00255738
409	-0.53899780	0.35165993	0.00165703
410	-0.53915154	0.43346580	0.00251688
411	-0.53930593	0.34593296	0.00163640
412	-0.53946042	0.43425362	0.00258027
413	-0.53961418	0.34625076	0.00163850
414	-0.53976648	0.43336533	0.00256509
415	-0.53991920	0.34175372	0.00162185
416	-0.54007179	0.43383829	0.00261520
417	-0.54022384	0.34135915	0.00162147
418	-0.54037457	0.43322972	0.00260962
419	-0.54052567	0.33730212	0.00160622
420	-0.54067658	0.43359144	0.00265606
421	-0.54082700	0.33675645	0.00160550
422	-0.54097612	0.43308898	0.00265269
423	-0.54112563	0.33270857	0.00159003
424	-0.54127504	0.43343627	0.00270131
425	-0.54142390	0.33241619	0.00159066
426	-0.54157133	0.43293613	0.00269415
427	-0.54171930	0.32795392	0.00157318
428	-0.54186742	0.43333366	0.00275152
429	-0.54201477	0.32846365	0.00157768
430	-0.54216035	0.43272247	0.00273148
431	-0.54230680	0.32286193	0.00155490
432	-0.54245401	0.43322620	0.00280983
433	-0.54259988	0.32533063	0.00156871
434	-0.54274311	0.43227270	0.00275655
435	-0.54288800	0.31694182	0.00153301
436	-0.54303516	0.43286849	0.00288469
437	-0.54317950	0.32440904	0.00157077
438	-0.54331900	0.43075852	0.00274294
439	-0.54346198	0.30919748	0.00150365
440	-0.54361119	0.43087632	0.00299118
441	-0.54375329	0.33033535	0.00160739
442	-0.54388594	0.42309331	0.00260430
443	-0.54402504	0.30110744	0.00148208
444	-0.54417730	0.42164415	0.00306853
445	-0.54431420	0.34841594	0.00171283
446	-0.54444024	0.39312522	0.00225550
447	-0.54457057	0.31512924	0.00163111
448	-0.54470551	0.39838842	0.00262472
449	-0.54483627	0.33094002	0.00170049
450	-0.54496309	0.39104997	0.00238780
451	-0.54509162	0.31819310	0.00165856
452	-0.54522144	0.39356013	0.00253911
453	-0.54534981	0.32250715	0.00167625
454	-0.54547627	0.39124250	0.00246834
455	-0.54560344	0.31621431	0.00165240
456	-0.54573082	0.39224404	0.00254354
457	-0.54585751	0.31694665	0.00165586
458	-0.54598296	0.39123401	0.00252238
459	-0.54610874	0.31275300	0.00163912
460	-0.54623438	0.39169184	0.00257188
461	-0.54635959	0.31225566	0.00163778
462	-0.54648380	0.39112477	0.00256840
463	-0.54660822	0.30883995	0.00162388
464	-0.54673237	0.39138801	0.00260886
465	-0.54685620	0.30790548	0.00162087
466	-0.54697911	0.39099985	0.00261225
467	-0.54710221	0.30477429	0.00160800
468	-0.54722500	0.39119953	0.00265035
469	-0.54734751	0.30374851	0.00160477
470	-0.54746912	0.39088427	0.00265560
471	-0.54759092	0.30063906	0.00159184
472	-0.54771248	0.39108054	0.00269529
473	-0.54783372	0.29976485	0.00158952
474	-0.54795400	0.39077597	0.00269844
475	-0.54807455	0.29642390	0.00157534
476	-0.54819500	0.39100912	0.00274407
477	-0.54831502	0.29602419	0.00157556
478	-0.54843389	0.39065157	0.00273922
479	-0.54855323	0.29201943	0.00155795
480	-0.54867278	0.39096166	0.00279888
481	-0.54879162	0.29277023	0.00156423
482	-0.54890884	0.39043495	0.00277287
483	-0.54902697	0.28709997	0.00153803
484	-0.54914611	0.39084509	0.00286615
485	-0.54926377	0.29079202	0.00155990
486	-0.54937859	0.38979141	0.00278282
487	-0.54949539	0.28082304	0.00151142
488	-0.54961546	0.39006401	0.00296214
489	-0.54973169	0.29292504	0.00157828
490	-0.54984194	0.38653743	0.00270927
491	-0.54995660	0.27222948	0.00147580
492	-0.55008039	0.38504201	0.00309437
493	-0.55019340	0.30807465	0.00166989
494	-0.55029653	0.36602910	0.00238137
495	-0.55040484	0.27434001	0.00153952
496	-0.55052166	0.36844156	0.00287829
497	-0.55062959	0.30799503	0.00172113
498	-0.55073111	0.34969515	0.00227553
499	-0.55083516	0.28574694	0.00166040
500	-0.55094144	0.35376802	0.00254854
501	-0.55104567	0.29417221	0.00169842
502	-0.55114776	0.34980905	0.00240896
503	-0.55125069	0.28636598	0.00166856
504	-0.55135403	0.35124775	0.00251033
505	-0.55145666	0.28791964	0.00167528
506	-0.55155819	0.34997998	0.00247605
507	-0.55166001	0.28380899	0.00165769
508	-0.55176171	0.35047263	0.00252822
509	-0.55186307	0.28338159	0.00165604
510	-0.55196365	0.34990521	0.00252437
511	-0.55206434	0.28042512	0.00164291
512	-0.55216476	0.35009816	0.00256104
513	-0.55226495	0.27934334	0.00163846
514	-0.55236448	0.34977369	0.00256806
515	-0.55246408	0.27681241	0.00162709
516	-0.55256334	0.34986999	0.00259960
517	-0.55266243	0.27550430	0.00162170
518	-0.55276091	0.34964887	0.00261106
519	-0.55285944	0.27313809	0.00161101
520	-0.55295761	0.34971917	0.00264140
521	-0.55305565	0.27178223	0.00160549
522	-0.55315309	0.34954569	0.00265447
523	-0.55325058	0.26944992	0.00159491
524	-0.55334775	0.34962004	0.00268578
525	-0.55344477	0.26816297	0.00158986
526	-0.55354118	0.34946272	0.00269837
527	-0.55363768	0.26574759	0.00157877
528	-0.55373390	0.34956010	0.00273288
529	-0.55382995	0.26467353	0.00157500
530	-0.55392531	0.34938991	0.00274208
531	-0.55402084	0.26198403	0.00156233
532	-0.55411623	0.34953075	0.00278378
533	-0.55421133	0.26141230	0.00156154
534	-0.55430557	0.34930324	0.00278332
535	-0.55440016	0.25800931	0.00154475
536	-0.55449491	0.34951293	0.00284183
537	-0.55458910	0.25869137	0.00155138
538	-0.55468194	0.34912187	0.00281480
539	-0.55477558	0.25337939	0.00152344
540	-0.55487027	0.34938008	0.00291714
541	-0.55496352	0.25762069	0.00155133
542	-0.55505404	0.34838265	0.00281005
543	-0.55514658	0.24690072	0.00149167
544	-0.55524289	0.34810763	0.00303627
545	-0.55533478	0.26277247	0.00158950
546	-0.55542032	0.34292199	0.00266160
547	-0.55551045	0.23840211	0.00145486
548	-0.55561094	0.33962161	0.00317138
549	-0.55569863	0.28587728	0.00174242
550	-0.55577925	0.30729417	0.00214597
551	-0.55586173	0.25949234	0.00170762
552	-0.55594544	0.31131578	0.00244966
553	-0.55602804	0.26465635	0.00172760
554	-0.55610947	0.30866572	0.00235837
555	-0.55619120	0.25995771	0.00170949
556	-0.55627282	0.30930790	0.00241863
557	-0.55635416	0.25954377	0.00170630
558	-0.55643494	0.30869418	0.00241513
559	-0.55651573	0.25720928	0.00169542
560	-0.55659617	0.30869935	0.00244214
561	-0.55667650	0.25582161	0.00168841
562	-0.55675637	0.30843416	0.00245464
563	-0.55683620	0.25394693	0.00167923
564	-0.55691564	0.30833661	0.00247562
565	-0.55699500	0.25235480	0.00167131
566	-0.55707395	0.30817073	0.00249242
567	-0.55715285	0.25060370	0.00166262
568	-0.55723136	0.30806932	0.00251249
569	-0.55730980	0.24896638	0.00165448
570	-0.55738785	0.30794990	0.00253113
571	-0.55746585	0.24726426	0.00164599
572	-0.55754347	0.30786437	0.00255148
573	-0.55762103	0.24562369	0.00163783
574	-0.55769821	0.30777530	0.00257128
575	-0.55777534	0.24395084	0.00162948
576	-0.55785210	0.30770852	0.00259225
577	-0.55792882	0.24232128	0.00162138
578	-0.55800516	0.30764233	0.00261297
579	-0.55808146	0.24067161	0.00161317
580	-0.55815740	0.30759299	0.00263467
581	-0.55823330	0.23905950	0.00160519
582	-0.55830883	0.30754478	0.00265621
583	-0.55838433	0.23743043	0.00159711
584	-0.55845947	0.30751055	0.00267869
585	-0.55853459	0.23583997	0.00158928
586	-0.55860934	0.30747635	0.00270096
587	-0.55868407	0.23422910	0.00158134
588	-0.55875845	0.30745482	0.00272426
589	-0.55883281	0.23266475	0.00157370
590	-0.55890681	0.30743109	0.00274716
591	-0.55898079	0.23106745	0.00156588
592	-0.55905444	0.30742023	0.00277140
593	-0.55912806	0.22953707	0.00155849
594	-0.55920133	0.30740342	0.00279472
595	-0.55927459	0.22794183	0.00155071
596	-0.55934753	0.30740193	0.00282018
597	-0.55942044	0.22646471	0.00154372
598	-0.55949300	0.30738809	0.00284343
599	-0.55956557	0.22483897	0.00153577
600	-0.55963783	0.30739584	0.00287094
601	-0.55971006	0.22347246	0.00152956
602	-0.55978190	0.30737993	0.00289260
603	-0.55985379	0.22171177	0.00152074
604	-0.55992545	0.30739725	0.00292495
605	-0.55999701	0.22065364	0.00151668
606	-0.56006808	0.30737345	0.00293963
607	-0.56013931	0.21837680	0.00150436
608	-0.56021055	0.30738526	0.00298735
609	-0.56028146	0.21841457	0.00150792
610	-0.56035141	0.30734638	0.00297286
611	-0.56042199	0.21405580	0.00148115
612	-0.56049360	0.30712790	0.00308080
613	-0.56056379	0.21889576	0.00151823
614	-0.56063105	0.30670283	0.00292984
615	-0.56070077	0.20579397	0.00143000
616	-0.56077657	0.30330540	0.00329260
617	-0.56084454	0.23700790	0.00164784
618	-0.56090474	0.28688703	0.00242027
619	-0.56096935	0.20313973	0.00146282
620	-0.56104369	0.28393593	0.00313128
621	-0.56110609	0.25680100	0.00184427
622	-0.56116612	0.24182623	0.00189248
623	-0.56122545	0.24796710	0.00205295
624	-0.56128462	0.23884757	0.00192977
625	-0.56134353	0.24735880	0.00207443
626	-0.56140224	0.23772198	0.00192563
627	-0.56146069	0.24659222	0.00207790
628	-0.56151894	0.23656421	0.00192235
629	-0.56157693	0.24584190	0.00208185
630	-0.56163473	0.23540357	0.00191891
631	-0.56169226	0.24510469	0.00208598
632	-0.56174961	0.23423922	0.00191533
633	-0.56180669	0.24438102	0.00209032
634	-0.56186359	0.23307095	0.00191160
635	-0.56192023	0.24367124	0.00209488
636	-0.56197668	0.23189855	0.00190773
637	-0.56203288	0.24297571	0.00209965
638	-0.56208889	0.23072183	0.00190369
639	-0.56214465	0.24229480	0.00210466
640	-0.56220024	0.22954058	0.00189951
641	-0.56225556	0.24162889	0.00210992
642	-0.56231071	0.22835464	0.00189516
643	-0.56236561	0.24097833	0.00211542
644	-0.56242034	0.22716382	0.00189064
645	-0.56247481	0.24034351	0.00212120
646	-0.56252912	0.22596798	0.00188595
647	-0.56258317	0.23972480	0.00212725
648	-0.56263707	0.22476699	0.00188110
649	-0.56269070	0.23912255	0.00213359
650	-0.56274419	0.22356073	0.00187607
651	-0.56279741	0.23853713	0.00214022
652	-0.56285049	0.22234911	0.00187086
653	-0.56290331	0.23796888	0.00214717
654	-0.56295599	0.22113207	0.00186548
655	-0.56300841	0.23741814	0.00215445
656	-0.56306069	0.21990958	0.00185992
657	-0.56311271	0.23688522	0.00216206
658	-0.56316460	0.21868163	0.00185418
659	-0.56321623	0.23637041	0.00217001
660	-0.56326773	0.21744826	0.00184825
661	-0.56331897	0.23587399	0.00217833
662	-0.56337009	0.21620954	0.00184215
663	-0.56342095	0.23539619	0.00218701
664	-0.56347169	0.21496558	0.00183588
