Iter	fval		||grad||	alpha
103	-0.91680816	0.27646729	0.05954128
104	-0.92039095	0.36557977	0.10202450
105	-0.92418102	0.24607396	0.05361518
106	-0.92846207	0.35850392	0.12518307
107	-0.93203402	0.30517158	0.06661812
108	-0.93528465	0.30989679	0.07670914
109	-0.93854317	0.27564876	0.06769610
110	-0.94176349	0.31047865	0.08577067
111	-0.94495940	0.27170667	0.06681362
112	-0.94810007	0.30883164	0.08658116
113	-0.95122685	0.26590479	0.06585817
114	-0.95430418	0.30794824	0.08844525
115	-0.95736849	0.26059412	0.06490057
116	-0.96038364	0.30716937	0.09024727
117	-0.96338899	0.25520869	0.06391202
118	-0.96634744	0.30663079	0.09228575
119	-0.96929803	0.24997404	0.06293058
120	-0.97220326	0.30624109	0.09443851
121	-0.97510271	0.24482683	0.06195621
122	-0.97795882	0.30599075	0.09674480
123	-0.98081061	0.23983177	0.06100822
124	-0.98362075	0.30583466	0.09915939
125	-0.98642795	0.23496503	0.06008748
126	-0.98919538	0.30575383	0.10169444
127	-0.99196081	0.23026052	0.05920551
128	-0.99468799	0.30571867	0.10431682
129	-0.99741413	0.22568748	0.05835789
130	-1.00010375	0.30571629	0.10704408
131	-1.00279282	0.22128205	0.05755515
132	-1.00544654	0.30572718	0.10983493
133	-1.00810051	0.21698252	0.05678284
134	-1.01072097	0.30574381	0.11273938
135	-1.01334159	0.21288043	0.05606513
136	-1.01592891	0.30575852	0.11565422
137	-1.01851775	0.20878082	0.05535070
138	-1.02107680	0.30574747	0.11878329
139	-1.02363513	0.20509300	0.05474982
140	-1.02615878	0.30578177	0.12164219
141	-1.02868842	0.20078868	0.05398042
142	-1.03120112	0.30555989	0.12549009
143	-1.03370083	0.19868417	0.05382432
144	-1.03613343	0.30613506	0.12664645
145	-1.03861156	0.19042269	0.05191276
146	-1.04120478	0.30251168	0.13668406
147	-1.04361018	0.20634338	0.05667408
148	-1.04561628	0.30238376	0.11298905
149	-1.04794780	0.16516621	0.04387990
150	-1.05190298	0.21659844	0.17093351
151	-1.05378015	0.24128713	0.08430541
152	-1.05567986	0.20338141	0.06448592
153	-1.05757848	0.24298498	0.09185360
154	-1.05945801	0.20324493	0.06431423
155	-1.06130261	0.24156124	0.09099985
156	-1.06314934	0.19834701	0.06322345
157	-1.06497917	0.24171716	0.09388168
158	-1.06680166	0.19593378	0.06263646
159	-1.06859817	0.24125581	0.09494602
160	-1.07039459	0.19217934	0.06173096
161	-1.07217275	0.24126171	0.09728009
162	-1.07394664	0.18950681	0.06109779
163	-1.07569751	0.24104844	0.09878839
164	-1.07744876	0.18610327	0.06026638
165	-1.07918306	0.24107589	0.10112799
166	-1.08091404	0.18356828	0.05968221
167	-1.08262313	0.24095688	0.10273713
168	-1.08433396	0.18027119	0.05887323
169	-1.08603062	0.24101853	0.10528921
170	-1.08772326	0.17811817	0.05841488
171	-1.08939275	0.24092842	0.10670341
172	-1.09106713	0.17457978	0.05752228
173	-1.09273404	0.24100152	0.10987479
174	-1.09439193	0.17343330	0.05739870
175	-1.09601733	0.24090612	0.11023514
176	-1.09765840	0.16843279	0.05601374
177	-1.09931677	0.24076227	0.11569209
178	-1.10094069	0.17122499	0.05721824
179	-1.10248528	0.24044943	0.11078021
180	-1.10409074	0.15924061	0.05343117
181	-1.10584627	0.23694929	0.12662527
182	-1.10739273	0.18595569	0.06253567
183	-1.10874129	0.22109399	0.08944391
184	-1.11019028	0.15658882	0.05517551
185	-1.11185432	0.21875862	0.11818810
186	-1.11324449	0.19763103	0.06954453
187	-1.11457695	0.18539249	0.07118469
188	-1.11588755	0.19023824	0.07753560
189	-1.11719078	0.18216250	0.07242780
190	-1.11848279	0.18926214	0.07854780
191	-1.11976678	0.18046760	0.07213825
192	-1.12103961	0.18820180	0.07884896
193	-1.12230486	0.17876101	0.07187048
194	-1.12355918	0.18719976	0.07918859
195	-1.12480633	0.17706985	0.07158559
196	-1.12604276	0.18625257	0.07955352
197	-1.12727242	0.17539284	0.07128448
198	-1.12849158	0.18536022	0.07994527
199	-1.12970437	0.17372970	0.07096726
200	-1.13090686	0.18452245	0.08036488
201	-1.13210337	0.17208029	0.07063422
202	-1.13328980	0.18373886	0.08081327
203	-1.13447061	0.17044469	0.07028586
204	-1.13564154	0.18300886	0.08129123
205	-1.13680724	0.16882319	0.06992284
206	-1.13796326	0.18233166	0.08179937
207	-1.13911440	0.16721630	0.06954602
208	-1.14025607	0.18170624	0.08233808
209	-1.14139321	0.16562473	0.06915646
210	-1.14252110	0.18113134	0.08290753
211	-1.14364478	0.16404942	0.06875537
212	-1.14475942	0.18060545	0.08350764
213	-1.14587019	0.16249146	0.06834416
214	-1.14697211	0.18012682	0.08413804
215	-1.14807049	0.16095208	0.06792435
216	-1.14916023	0.17969346	0.08479810
217	-1.15024671	0.15943263	0.06749759
218	-1.15132478	0.17930317	0.08548689
219	-1.15239988	0.15793454	0.06706558
220	-1.15346677	0.17895355	0.08620324
221	-1.15453096	0.15645922	0.06663008
222	-1.15558717	0.17864205	0.08694571
223	-1.15664093	0.15500809	0.06619283
224	-1.15768691	0.17836604	0.08771267
225	-1.15873069	0.15358247	0.06575554
226	-1.15976692	0.17812280	0.08850230
227	-1.16080115	0.15218361	0.06531981
228	-1.16182805	0.17790960	0.08931268
229	-1.16285316	0.15081257	0.06488718
230	-1.16387115	0.17772374	0.09014176
231	-1.16488754	0.14947028	0.06445900
232	-1.16589703	0.17756262	0.09098748
233	-1.16690509	0.14815749	0.06403652
234	-1.16790646	0.17742369	0.09184777
235	-1.16890655	0.14687475	0.06362080
236	-1.16990016	0.17730459	0.09272058
237	-1.17089263	0.14562245	0.06321276
238	-1.17187883	0.17720307	0.09360393
239	-1.17286402	0.14440081	0.06281315
240	-1.17384314	0.17711707	0.09449592
241	-1.17482137	0.14320988	0.06242258
242	-1.17579371	0.17704467	0.09539475
243	-1.17676527	0.14204956	0.06204152
244	-1.17773113	0.17698416	0.09629873
245	-1.17869631	0.14091965	0.06167031
246	-1.17965597	0.17693396	0.09720627
247	-1.18061503	0.13981982	0.06130918
248	-1.18156875	0.17689267	0.09811591
249	-1.18252195	0.13874966	0.06095827
250	-1.18346999	0.17685905	0.09902631
251	-1.18441757	0.13770867	0.06061764
252	-1.18536014	0.17683197	0.09993622
253	-1.18630233	0.13669632	0.06028725
254	-1.18723967	0.17681047	0.10084452
255	-1.18817668	0.13571200	0.05996704
256	-1.18910899	0.17679366	0.10175018
257	-1.19004102	0.13475509	0.05965687
258	-1.19096851	0.17678080	0.10265227
259	-1.19189575	0.13382492	0.05935658
260	-1.19281860	0.17677123	0.10354993
261	-1.19374124	0.13292083	0.05906597
262	-1.19465963	0.17676437	0.10444240
263	-1.19557784	0.13204213	0.05878482
264	-1.19649193	0.17675973	0.10532899
265	-1.19740588	0.13118814	0.05851290
266	-1.19831583	0.17675687	0.10620907
267	-1.19922566	0.13035817	0.05824994
268	-1.20013163	0.17675542	0.10708210
269	-1.20103750	0.12955153	0.05799570
270	-1.20193962	0.17675506	0.10794756
271	-1.20284168	0.12876757	0.05774989
272	-1.20374009	0.17675553	0.10880501
273	-1.20463846	0.12800560	0.05751227
274	-1.20553329	0.17675659	0.10965405
275	-1.20642810	0.12726499	0.05728255
276	-1.20731948	0.17675804	0.11049432
277	-1.20821084	0.12654510	0.05706048
278	-1.20909889	0.17675972	0.11132550
279	-1.20998693	0.12584530	0.05684578
280	-1.21087175	0.17676149	0.11214733
281	-1.21175657	0.12516499	0.05663820
282	-1.21263828	0.17676324	0.11295955
283	-1.21352000	0.12450357	0.05643749
284	-1.21439868	0.17676487	0.11376196
285	-1.21527740	0.12386046	0.05624341
286	-1.21615316	0.17676630	0.11455438
287	-1.21702897	0.12323512	0.05605570
288	-1.21790191	0.17676747	0.11533665
289	-1.21877489	0.12262699	0.05587414
290	-1.21964510	0.17676833	0.11610865
291	-1.22051535	0.12203556	0.05569851
292	-1.22138291	0.17676884	0.11687025
293	-1.22225052	0.12146028	0.05552857
294	-1.22311551	0.17676898	0.11762143
295	-1.22398056	0.12090074	0.05536414
296	-1.22484306	0.17676872	0.11836197
297	-1.22570562	0.12035625	0.05520494
298	-1.22656571	0.17676804	0.11909222
299	-1.22742586	0.11982685	0.05505100
300	-1.22828360	0.17676699	0.11981115
301	-1.22914142	0.11931082	0.05490154
302	-1.22999690	0.17676535	0.12052131
303	-1.23085245	0.11881094	0.05475788
304	-1.23170570	0.17676380	0.12121604
305	-1.23255904	0.11831840	0.05461590
306	-1.23341023	0.17676036	0.12191303
307	-1.23426143	0.11785518	0.05448604
308	-1.23511032	0.17676080	0.12256452
309	-1.23595947	0.11735974	0.05433905
310	-1.23680694	0.17674808	0.12330251
311	-1.23765402	0.11700230	0.05425615
312	-1.23849781	0.17677295	0.12375472
313	-1.23934308	0.11629801	0.05400539
314	-1.24019000	0.17667733	0.12499087
315	-1.24103285	0.11666086	0.05426409
316	-1.24186310	0.17691919	0.12385859
317	-1.24270529	0.11398301	0.05305089
318	-1.24357973	0.17579244	0.12964559
319	-1.24441225	0.12134949	0.05659274
320	-1.24515929	0.17577616	0.11307046
321	-1.24598318	0.10487134	0.04835609
322	-1.24711675	0.15643013	0.14982668
323	-1.24764974	0.20383689	0.09264830
324	-1.24843349	0.11186465	0.02565562
325	-1.24931280	0.16428455	0.12526249
326	-1.25006861	0.13639536	0.06515962
327	-1.25075367	0.14742145	0.08125412
328	-1.25146031	0.12171252	0.06304233
329	-1.25218754	0.14969953	0.09540302
330	-1.25289903	0.12654412	0.06490193
331	-1.25359750	0.14766476	0.08886237
332	-1.25430162	0.12362088	0.06406524
333	-1.25500937	0.14833849	0.09214938
334	-1.25571358	0.12445740	0.06432807
335	-1.25641361	0.14790481	0.09092715
336	-1.25711484	0.12350217	0.06400016
337	-1.25781588	0.14804902	0.09194812
338	-1.25851580	0.12345827	0.06396766
339	-1.25921354	0.14791682	0.09184183
340	-1.25991141	0.12295622	0.06378051
341	-1.26060820	0.14793253	0.09232135
342	-1.26130448	0.12270821	0.06368029
343	-1.26199913	0.14787359	0.09248390
344	-1.26269364	0.12233198	0.06353526
345	-1.26338689	0.14785849	0.09281765
346	-1.26407980	0.12203816	0.06341960
347	-1.26477129	0.14782169	0.09305052
348	-1.26546258	0.12170703	0.06329046
349	-1.26615259	0.14780005	0.09333815
350	-1.26684233	0.12140811	0.06317319
351	-1.26753076	0.14777199	0.09358896
352	-1.26821898	0.12109958	0.06305233
353	-1.26890594	0.14775023	0.09385818
354	-1.26959269	0.12080687	0.06293746
355	-1.27027818	0.14772682	0.09411157
356	-1.27096348	0.12051375	0.06282239
357	-1.27164758	0.14770662	0.09437083
358	-1.27233147	0.12023045	0.06271110
359	-1.27301417	0.14768637	0.09462183
360	-1.27369670	0.11995000	0.06260088
361	-1.27437806	0.14766810	0.09487396
362	-1.27505925	0.11967687	0.06249350
363	-1.27573929	0.14765032	0.09512082
364	-1.27641917	0.11940775	0.06238766
365	-1.27709794	0.14763393	0.09536685
366	-1.27777654	0.11914476	0.06228421
367	-1.27845406	0.14761821	0.09560890
368	-1.27913142	0.11888615	0.06218247
369	-1.27980771	0.14760358	0.09584927
370	-1.28048386	0.11863298	0.06208287
371	-1.28115896	0.14758963	0.09608627
372	-1.28183393	0.11838425	0.06198501
373	-1.28250786	0.14757658	0.09632118
374	-1.28318167	0.11814052	0.06188913
375	-1.28385447	0.14756418	0.09655304
376	-1.28452714	0.11790114	0.06179497
377	-1.28519883	0.14755253	0.09678264
378	-1.28587039	0.11766642	0.06170266
379	-1.28654099	0.14754149	0.09700937
380	-1.28721148	0.11743590	0.06161202
381	-1.28788102	0.14753110	0.09723375
382	-1.28855044	0.11720977	0.06152313
383	-1.28921894	0.14752125	0.09745540
384	-1.28988734	0.11698767	0.06143586
385	-1.29055482	0.14751198	0.09767467
386	-1.29122220	0.11676972	0.06135025
387	-1.29188869	0.14750320	0.09789130
388	-1.29255508	0.11655563	0.06126618
389	-1.29322060	0.14749492	0.09810557
390	-1.29388603	0.11634547	0.06118370
391	-1.29455059	0.14748708	0.09831728
392	-1.29521507	0.11613899	0.06110270
393	-1.29587871	0.14747968	0.09852665
394	-1.29654225	0.11593623	0.06102319
395	-1.29720498	0.14747267	0.09873352
396	-1.29786762	0.11573699	0.06094511
397	-1.29852945	0.14746606	0.09893811
398	-1.29919120	0.11554128	0.06086846
399	-1.29985215	0.14745979	0.09914026
400	-1.30051303	0.11534893	0.06079315
401	-1.30117313	0.14745387	0.09934018
402	-1.30183316	0.11515993	0.06071921
403	-1.30249241	0.14744826	0.09953772
404	-1.30315160	0.11497413	0.06064656
405	-1.30381004	0.14744297	0.09973308
406	-1.30446841	0.11479153	0.06057521
407	-1.30512603	0.14743795	0.09992613
408	-1.30578360	0.11461196	0.06050509
409	-1.30644043	0.14743321	0.10011705
410	-1.30709721	0.11443544	0.06043621
411	-1.30775327	0.14742871	0.10030572
412	-1.30840927	0.11426181	0.06036849
413	-1.30906457	0.14742447	0.10049233
414	-1.30971982	0.11409109	0.06030196
415	-1.31037437	0.14742044	0.10067674
416	-1.31102887	0.11392311	0.06023654
417	-1.31168269	0.14741663	0.10085916
418	-1.31233646	0.11375792	0.06017226
419	-1.31298956	0.14741302	0.10103942
420	-1.31364262	0.11359532	0.06010903
421	-1.31429501	0.14740961	0.10121777
422	-1.31494736	0.11343540	0.06004688
423	-1.31559906	0.14740637	0.10139400
424	-1.31625072	0.11327793	0.05998573
425	-1.31690175	0.14740332	0.10156840
426	-1.31755272	0.11312304	0.05992564
427	-1.31820308	0.14740041	0.10174070
428	-1.31885339	0.11297046	0.05986647
429	-1.31950309	0.14739767	0.10191128
430	-1.32015275	0.11282037	0.05980832
431	-1.32080181	0.14739506	0.10207977
432	-1.32145082	0.11267245	0.05975105
433	-1.32209924	0.14739261	0.10224665
434	-1.32274763	0.11252695	0.05969477
435	-1.32339542	0.14739026	0.10241142
436	-1.32404319	0.11238347	0.05963930
437	-1.32469037	0.14738808	0.10257473
438	-1.32533752	0.11224237	0.05958481
439	-1.32598411	0.14738596	0.10273587
440	-1.32663066	0.11210310	0.05953104
441	-1.32727666	0.14738401	0.10289576
442	-1.32792262	0.11196624	0.05947828
443	-1.32856803	0.14738210	0.10305333
444	-1.32921341	0.11183096	0.05942612
445	-1.32985825	0.14738037	0.10320995
446	-1.33050306	0.11169818	0.05937502
447	-1.33114734	0.14737863	0.10336398
448	-1.33179158	0.11156668	0.05932438
449	-1.33243531	0.14737711	0.10351753
450	-1.33307901	0.11143788	0.05927491
451	-1.33372218	0.14737551	0.10366801
452	-1.33436533	0.11130987	0.05922567
453	-1.33500798	0.14737420	0.10381876
454	-1.33565060	0.11118503	0.05917783
455	-1.33629271	0.14737270	0.10396554
456	-1.33693480	0.11106019	0.05912983
457	-1.33757640	0.14737161	0.10411391
458	-1.33821797	0.11093937	0.05908367
459	-1.33885905	0.14737016	0.10425666
460	-1.33950011	0.11081723	0.05903669
461	-1.34014070	0.14736934	0.10440333
462	-1.34078126	0.11070074	0.05899238
463	-1.34142133	0.14736783	0.10454132
464	-1.34206140	0.11058052	0.05894605
465	-1.34270101	0.14736737	0.10468753
466	-1.34334058	0.11046911	0.05890397
467	-1.34397968	0.14736566	0.10481924
468	-1.34461877	0.11034945	0.05885760
469	-1.34525744	0.14736574	0.10496734
470	-1.34589607	0.11024472	0.05881859
471	-1.34653420	0.14736353	0.10508962
472	-1.34717236	0.11012301	0.05877086
473	-1.34781013	0.14736455	0.10524430
474	-1.34844783	0.11002840	0.05873669
475	-1.34908501	0.14736125	0.10535063
476	-1.34972225	0.10989939	0.05868494
477	-1.35035918	0.14736399	0.10552153
478	-1.35099598	0.10982223	0.05865936
479	-1.35163219	0.14735844	0.10559806
480	-1.35226854	0.10967498	0.05859800
481	-1.35290471	0.14736453	0.10580554
482	-1.35354065	0.10963108	0.05858913
483	-1.35417583	0.14735426	0.10582241
484	-1.35481130	0.10944207	0.05850612
485	-1.35544687	0.14736706	0.10611061
486	-1.35608197	0.10946627	0.05853186
487	-1.35671594	0.14734672	0.10600189
488	-1.35735056	0.10918374	0.05840065
489	-1.35798585	0.14737317	0.10646854
490	-1.35862015	0.10935435	0.05850142
491	-1.35925248	0.14733048	0.10608526
492	-1.35988621	0.10886210	0.05826233
493	-1.36052193	0.14738440	0.10695070
494	-1.36115547	0.10935966	0.05853164
495	-1.36178513	0.14728870	0.10594748
496	-1.36241790	0.10839346	0.05804922
497	-1.36305563	0.14739396	0.10771330
498	-1.36368840	0.10964515	0.05870968
499	-1.36431295	0.14715658	0.10526788
500	-1.36494437	0.10760936	0.05768130
501	-1.36558770	0.14733398	0.10905649
502	-1.36621930	0.11064290	0.05927252
503	-1.36683319	0.14663928	0.10318747
504	-1.36746159	0.10630791	0.05709793
505	-1.36811712	0.14682086	0.11120710
506	-1.36874508	0.11339651	0.06082067
507	-1.36933914	0.14439708	0.09767005
508	-1.36995770	0.10524139	0.05698309
509	-1.37062293	0.14463461	0.11169512
510	-1.37123974	0.11783037	0.06360047
511	-1.37181663	0.13836747	0.08885149
512	-1.37241472	0.10831552	0.06026348
513	-1.37304178	0.13994125	0.10195770
514	-1.37364416	0.11592776	0.06403855
515	-1.37422622	0.13666246	0.08964612
516	-1.37481928	0.11097223	0.06232988
517	-1.37542400	0.13784130	0.09631647
518	-1.37602009	0.11395732	0.06365444
519	-1.37660823	0.13674607	0.09180299
520	-1.37720093	0.11198284	0.06290432
521	-1.37779792	0.13727386	0.09452770
522	-1.37839173	0.11306957	0.06336058
523	-1.37898232	0.13688509	0.09289481
524	-1.37957468	0.11226001	0.06303764
525	-1.38016852	0.13709501	0.09400866
526	-1.38076111	0.11263174	0.06319064
527	-1.38135223	0.13694511	0.09342486
528	-1.38194404	0.11226434	0.06304034
529	-1.38253624	0.13702537	0.09391302
530	-1.38312792	0.11236445	0.06308096
531	-1.38371882	0.13696268	0.09372500
532	-1.38430996	0.11216889	0.06299972
533	-1.38490108	0.13699166	0.09396766
534	-1.38549196	0.11216376	0.06299700
535	-1.38608234	0.13696260	0.09393372
536	-1.38667278	0.11203731	0.06294396
537	-1.38726305	0.13697121	0.09407760
538	-1.38785318	0.11199083	0.06292416
539	-1.38844292	0.13695568	0.09410509
540	-1.38903267	0.11189346	0.06288312
541	-1.38962217	0.13695612	0.09420786
542	-1.39021159	0.11183080	0.06285661
543	-1.39080067	0.13694629	0.09426019
544	-1.39138972	0.11174646	0.06282098
545	-1.39197851	0.13694345	0.09434506
546	-1.39256723	0.11167781	0.06279196
547	-1.39315564	0.13693616	0.09440735
548	-1.39374402	0.11159990	0.06275902
549	-1.39433212	0.13693203	0.09448393
550	-1.39492016	0.11152946	0.06272924
551	-1.39550792	0.13692596	0.09455000
552	-1.39609563	0.11145517	0.06269782
553	-1.39668306	0.13692139	0.09462235
554	-1.39727045	0.11138471	0.06266803
555	-1.39785755	0.13691597	0.09468954
556	-1.39844461	0.11131281	0.06263762
557	-1.39903139	0.13691131	0.09475943
558	-1.39961813	0.11124308	0.06260813
559	-1.40020460	0.13690629	0.09482660
560	-1.40079102	0.11117301	0.06257848
561	-1.40137717	0.13690168	0.09489482
562	-1.40196328	0.11110433	0.06254943
563	-1.40254913	0.13689695	0.09496147
564	-1.40313493	0.11103582	0.06252044
565	-1.40372046	0.13689247	0.09502839
566	-1.40430595	0.11096832	0.06249187
567	-1.40489118	0.13688797	0.09509429
568	-1.40547638	0.11090121	0.06246348
569	-1.40606131	0.13688363	0.09516010
570	-1.40664620	0.11083493	0.06243543
571	-1.40723083	0.13687932	0.09522515
572	-1.40781542	0.11076915	0.06240759
573	-1.40839976	0.13687513	0.09528993
574	-1.40898406	0.11070409	0.06238005
575	-1.40956811	0.13687100	0.09535409
576	-1.41015212	0.11063958	0.06235275
577	-1.41073588	0.13686697	0.09541790
578	-1.41131961	0.11057573	0.06232572
579	-1.41190308	0.13686300	0.09548117
580	-1.41248652	0.11051245	0.06229893
581	-1.41306972	0.13685912	0.09554403
582	-1.41365288	0.11044979	0.06227240
583	-1.41423579	0.13685531	0.09560640
584	-1.41481867	0.11038770	0.06224612
585	-1.41540131	0.13685157	0.09566835
586	-1.41598392	0.11032620	0.06222008
587	-1.41656628	0.13684790	0.09572983
588	-1.41714862	0.11026527	0.06219429
589	-1.41773071	0.13684431	0.09579088
590	-1.41831278	0.11020491	0.06216874
591	-1.41889461	0.13684078	0.09585148
592	-1.41947641	0.11014511	0.06214342
593	-1.42005797	0.13683731	0.09591165
594	-1.42063951	0.11008586	0.06211833
595	-1.42122081	0.13683391	0.09597138
596	-1.42180208	0.11002716	0.06209348
597	-1.42238313	0.13683058	0.09603068
598	-1.42296414	0.10996901	0.06206886
599	-1.42354493	0.13682731	0.09608956
600	-1.42412569	0.10991139	0.06204447
601	-1.42470623	0.13682409	0.09614800
602	-1.42528673	0.10985430	0.06202030
603	-1.42586702	0.13682094	0.09620603
604	-1.42644727	0.10979773	0.06199635
605	-1.42702731	0.13681784	0.09626364
606	-1.42760731	0.10974168	0.06197262
607	-1.42818711	0.13681480	0.09632083
608	-1.42876687	0.10968614	0.06194910
609	-1.42934641	0.13681182	0.09637761
610	-1.42992593	0.10963110	0.06192581
611	-1.43050524	0.13680889	0.09643398
612	-1.43108452	0.10957657	0.06190272
613	-1.43166359	0.13680602	0.09648994
614	-1.43224263	0.10952253	0.06187984
615	-1.43282146	0.13680319	0.09654550
616	-1.43340026	0.10946898	0.06185718
617	-1.43397886	0.13680042	0.09660066
618	-1.43455743	0.10941591	0.06183471
619	-1.43513580	0.13679770	0.09665542
620	-1.43571414	0.10936332	0.06181245
621	-1.43629228	0.13679502	0.09670978
622	-1.43687039	0.10931121	0.06179040
623	-1.43744830	0.13679239	0.09676375
624	-1.43802619	0.10925956	0.06176854
625	-1.43860388	0.13678981	0.09681734
626	-1.43918154	0.10920838	0.06174688
627	-1.43975900	0.13678728	0.09687053
628	-1.44033644	0.10915765	0.06172541
629	-1.44091369	0.13678479	0.09692334
630	-1.44149091	0.10910738	0.06170413
631	-1.44206793	0.13678234	0.09697577
632	-1.44264494	0.10905755	0.06168305
633	-1.44322175	0.13677994	0.09702783
634	-1.44379853	0.10900817	0.06166216
635	-1.44437513	0.13677758	0.09707950
636	-1.44495171	0.10895923	0.06164145
637	-1.44552809	0.13677526	0.09713080
638	-1.44610445	0.10891072	0.06162093
639	-1.44668063	0.13677298	0.09718173
640	-1.44725678	0.10886265	0.06160059
641	-1.44783275	0.13677074	0.09723230
642	-1.44840870	0.10881499	0.06158043
643	-1.44898446	0.13676854	0.09728250
644	-1.44956021	0.10876776	0.06156045
645	-1.45013577	0.13676637	0.09733233
646	-1.45071130	0.10872095	0.06154065
647	-1.45128666	0.13676425	0.09738180
648	-1.45186200	0.10867455	0.06152102
649	-1.45243716	0.13676216	0.09743092
650	-1.45301230	0.10862855	0.06150157
651	-1.45358726	0.13676010	0.09747968
652	-1.45416220	0.10858297	0.06148229
653	-1.45473697	0.13675808	0.09752809
654	-1.45531171	0.10853778	0.06146318
655	-1.45588628	0.13675609	0.09757615
656	-1.45646084	0.10849298	0.06144424
657	-1.45703522	0.13675414	0.09762385
658	-1.45760958	0.10844858	0.06142547
659	-1.45818377	0.13675222	0.09767122
660	-1.45875794	0.10840457	0.06140686
661	-1.45933194	0.13675034	0.09771824
662	-1.45990592	0.10836094	0.06138842
663	-1.46047974	0.13674848	0.09776491
664	-1.46105353	0.10831769	0.06137013
