Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
40	3.70625718	6.83590838	0.00637036	0.50000000		92		41		40
41	3.22180089	9.80903743	0.46037312	0.50000000		94		42		41
42	3.19117885	13.21534050	1.96604559	0.50000000		96		43		42
43	3.13334189	11.75607630	0.11125275	0.50000000		98		44		43
44	3.03256987	8.79801221	0.25743761	0.50000000		100		45		44
45	2.90415823	3.71562815	0.72092551	0.50000000		102		46		45
46	2.67736418	5.40415171	0.12748556	0.50000000		104		47		46
47	2.27273398	6.29994752	0.09712140	0.50000000		106		48		47
48	1.80892320	10.56901157	0.58137842	0.50000000		108		49		48
49	1.54668711	6.72868791	1.47590322	0.50000000		110		50		49
50	1.19029607	10.15604183	0.14316893	0.50000000		112		51		50
51	1.02557282	4.25905771	1.07882477	0.50000000		115		52		51
52	0.74502678	4.24078196	0.18561690	0.50000000		117		53		52
53	0.63839442	12.57107650	0.94792658	0.50000000		119		54		53
54	0.46789168	7.88982616	0.40325411	0.50000000		121		55		54
55	0.35456276	5.10599161	1.34925251	0.50000000		123		56		55
56	0.35296977	5.81710107	1.95015176	0.50000000		126		57		56
57	0.34986248	5.53055670	0.04939340	0.50000000		128		58		57
58	0.34397698	4.94850811	0.10593355	0.50000000		130		59		58
59	0.33365760	3.75206829	0.24674099	0.50000000		132		60		59
60	0.32036106	1.53304127	0.71182059	0.50000000		134		61		60
61	0.29467862	1.46307026	0.06921804	0.50000000		136		62		61
62	0.24705898	1.43900617	0.14644047	0.50000000		138		63		62
63	0.16930165	2.27111759	0.34324733	0.50000000		140		64		63
64	0.16407561	1.77779783	1.46451823	0.50000000		145		65		64
65	0.16224391	1.74015146	1.64097924	0.50000000		147		66		65
66	0.15998644	0.76423779	0.76791306	0.50000000		149		67		66
67	0.15551686	0.75118746	0.02019723	0.50000000		151		68		67
68	0.14675952	0.73036040	0.04098707	0.50000000		153		69		68
69	0.12998290	0.71620692	0.08489933	0.50000000		155		70		69
70	0.09959739	0.88972608	0.18596765	0.50000000		157		71		70
71	0.05510786	2.43657771	0.47830609	0.50000000		159		72		71
72	0.05069691	1.43110505	1.20960242	0.50000000		164		73		72
73	0.04966938	0.64737197	1.06808608	0.50000000		168		74		73
74	0.04764229	0.63167389	0.02735877	0.50000000		170		75		74
75	0.04370051	0.60487275	0.05598645	0.50000000		172		76		75
76	0.03627522	0.57442696	0.11800586	0.50000000		174		77		76
77	0.02338792	0.67368775	0.26803728	0.50000000		176		78		77
78	0.02315132	0.72250866	1.70713574	0.50000000		182		79		78
79	0.02281079	0.35691925	0.56044250	0.50000000		184		80		79
80	0.02213490	0.35066870	0.01515599	0.50000000		186		81		80
81	0.02080409	0.33639239	0.03101076	0.50000000		188		82		81
82	0.01822940	0.30094034	0.06508115	0.50000000		190		83		82
83	0.01345918	0.21599327	0.14488805	0.50000000		192		84		83
84	0.00583971	0.46217406	0.37688948	0.46475077		194		85		84
85	0.00583022	0.60599796	1.96105031	0.50000000		201		86		85
86	0.00581189	0.56433748	0.06895655	0.50000000		203		87		86
87	0.00577802	0.47941907	0.15165567	0.50000000		205		88		87
88	0.00572302	0.30457309	0.37604189	0.50000000		207		89		88
89	0.00568571	0.19026706	1.32149845	0.50000000		209		90		89
90	0.00561136	0.18894968	0.00707139	0.43619613		211		91		90
91	0.00546372	0.18636620	0.01427305	0.43468343		213		92		91
92	0.00517273	0.18141069	0.02908259	0.43170151		215		93		92
93	0.00460829	0.17242454	0.06044400	0.42592334		217		94		93
94	0.00355312	0.15926010	0.13130726	0.41524034		219		95		94
95	0.00177635	0.17226908	0.31790687	0.39907406		221		96		95
96	0.00016835	0.51497304	1.08202578	0.41505310		223		97		96
97	0.00006286	0.38828977	1.47591556	0.50000000		228		98		97
98	0.00005447	0.39594948	1.92025612	0.50000000		230		99		98
99	0.00003905	0.33134537	0.16347521	0.50000000		232		100		99
100	0.00001477	0.19158982	0.42533235	0.50000000		234		101		100
101	0.00001302	0.19243457	1.92788351	0.43770974		236		102		101
102	0.00000977	0.16400833	0.14794384	0.43867365		238		103		102
103	0.00000449	0.10291129	0.37483299	0.40497942		240		104		103
104	0.00000187	0.05963655	1.50384203	0.32079789		242		105		104
105	0.00000075	0.01698721	1.13968812	0.24420595		245		106		105
106	0.00000069	0.01573895	1.90361842	0.13033499		248		107		106
107	0.00000060	0.01232228	0.21719491	0.12545496		250		108		107
108	0.00000046	0.00462384	0.62806147	0.11100574		252		109		108
109	0.00000024	0.00329795	0.28660742	0.06799879		254		110		109
110	0.00000000	0.00012840	0.96528016	0.05742779		256		111		110
111	0.00000000	0.00008128	1.63381201	0.01133157		267		112		111
112	0.00000000	0.00003984	1.48967456	0.00901577		269		113		112
113	0.00000000	0.00002330	1.58501548	0.00631159		272		114		113
114	0.00000000	0.00002148	1.92203699	0.00482656		274		115		114
115	0.00000000	0.00001770	0.17623212	0.00463509		276		116		115
