Iter	fval		||grad||	alpha
111	-3.15805373	0.81727648	0.06250000
112	-3.17772844	0.67502495	0.06250000
113	-3.19133495	1.19349242	0.12500000
114	-3.21794940	0.90859061	0.06250000
115	-3.23891245	0.72884661	0.06250000
116	-3.24515967	1.36993494	0.12500000
117	-3.27582317	1.02261055	0.06250000
118	-3.29866382	0.79845246	0.06250000
119	-3.31763872	0.66089764	0.06250000
120	-3.33124481	1.16309888	0.12500000
121	-3.35677942	0.88684571	0.06250000
122	-3.37696945	0.71286926	0.06250000
123	-3.38361064	1.33432764	0.12500000
124	-3.41297087	0.99732508	0.06250000
125	-3.43493326	0.78016462	0.06250000
126	-3.45323956	0.64717073	0.06250000
127	-3.46683152	1.13356213	0.12500000
128	-3.49133826	0.86571933	0.06250000
129	-3.51079055	0.69734728	0.06250000
130	-3.51779075	1.29972004	0.12500000
131	-3.54591193	0.97275646	0.06250000
132	-3.56703719	0.76239883	0.06250000
133	-3.58470461	0.63383379	0.06250000
134	-3.59826997	1.10485923	0.12500000
135	-3.62179819	0.84519512	0.06250000
136	-3.64054635	0.68226876	0.06250000
137	-3.64787297	1.26608524	0.12500000
138	-3.67481606	0.94888564	0.06250000
139	-3.69514328	0.74514141	0.06250000
140	-3.71220018	0.62087671	0.06250000
141	-3.72572758	1.07696791	0.12500000
142	-3.74832419	0.82525722	0.06250000
143	-3.76640021	0.66762215	0.06250000
144	-3.77402289	1.23339709	0.12500000
145	-3.79984575	0.92569414	0.06250000
146	-3.81941215	0.72837906	0.06250000
147	-3.83588553	0.60828967	0.06250000
148	-3.84936469	1.04986652	0.12500000
149	-3.87107426	0.80589021	0.06250000
150	-3.88850861	0.65339622	0.06250000
151	-3.89639908	1.20163020	0.12500000
152	-3.92115664	0.90316398	0.06250000
153	-3.93999761	0.71209885	0.06250000
154	-3.94027458	1.38541928	0.12500000
155	-3.96933487	1.02353404	0.06250000
156	-3.99019975	0.78707910	0.06250000
157	-4.00702147	0.63958009	0.06250000
158	-4.01515340	1.17075988	0.12500000
159	-4.03889782	0.88127771	0.06250000
160	-4.05704704	0.69628822	0.06250000
161	-4.05797479	1.34915939	0.12500000
162	-4.08578522	0.99795004	0.06250000
163	-4.10584568	0.76880935	0.06250000
164	-4.12208242	0.62616314	0.06250000
165	-4.13043136	1.14076215	0.12500000
166	-4.15321216	0.86001837	0.06250000
167	-4.17070167	0.68093497	0.06250000
168	-4.17223363	1.31391920	0.12500000
169	-4.19885670	0.97309466	0.06250000
170	-4.21815101	0.75106680	0.06250000
171	-4.23382911	0.61313506	0.06250000
172	-4.24237233	1.11161370	0.12500000
173	-4.26423653	0.83936947	0.06250000
174	-4.28109684	0.66602723	0.06250000
175	-4.28318937	1.27967131	0.12500000
176	-4.30868438	0.94894861	0.06250000
177	-4.32724892	0.73383770	0.06250000
178	-4.34239349	0.60048582	0.06250000
179	-4.35110987	1.08329187	0.12500000
180	-4.37210212	0.81931499	0.06250000
181	-4.38836228	0.65155344	0.06250000
182	-4.39097450	1.24638907	0.12500000
183	-4.41539768	0.92549313	0.06250000
184	-4.43326705	0.71710867	0.06250000
185	-4.44790203	0.58820567	0.06250000
186	-4.45677197	1.05577467	0.12500000
187	-4.47693470	0.79983933	0.06250000
188	-4.49262233	0.63750238	0.06250000
189	-4.49571596	1.21404659	0.12500000
190	-4.51912069	0.90271000	0.06250000
191	-4.53632777	0.70086670	0.06250000
192	-4.55047596	0.57628510	0.06250000
193	-4.55948132	1.02904068	0.12500000
194	-4.57885480	0.78092737	0.06250000
195	-4.59399622	0.62386310	0.06250000
196	-4.59753540	1.18261868	0.12500000
197	-4.61997232	0.88058150	0.06250000
198	-4.63654839	0.68509914	0.06250000
199	-4.65023155	0.56471485	0.06250000
200	-4.65935549	1.00306911	0.12500000
201	-4.67797799	0.76256436	0.06250000
202	-4.69259825	0.61062498	0.06250000
203	-4.69654944	1.15208090	0.12500000
204	-4.71806660	0.85909041	0.06250000
205	-4.73404141	0.66979368	0.06250000
206	-4.74728025	0.55348591	0.06250000
207	-4.75650721	0.97783976	0.12500000
208	-4.77441507	0.74473599	0.06250000
209	-4.78853803	0.59777764	0.06250000
210	-4.79286983	1.12240946	0.12500000
211	-4.81351285	0.83821998	0.06250000
212	-4.82891468	0.65493834	0.06250000
213	-4.84172897	0.54258950	0.06250000
214	-4.85104455	0.95333297	0.12500000
215	-4.86827230	0.72742832	0.06250000
216	-4.88192068	0.58531101	0.06250000
217	-4.88660372	1.09358126	0.12500000
218	-4.90641587	0.81795393	0.06250000
219	-4.92127164	0.64052146	0.06250000
220	-4.93368023	0.53201706	0.06250000
221	-4.94307112	0.92952965	0.12500000
222	-4.95965157	0.71062780	0.06250000
223	-4.97284701	0.57321525	0.06250000
224	-4.97785383	1.06557382	0.12500000
225	-4.99687620	0.79827643	0.06250000
226	-5.01121149	0.62653168	0.06250000
227	-5.02323235	0.52176024	0.06250000
228	-5.03268628	0.90641123	0.12500000
229	-5.04865060	0.69432125	0.06250000
230	-5.06141371	0.56148078	0.06250000
231	-5.06671864	1.03836533	0.12500000
232	-5.08499021	0.77917209	0.06250000
233	-5.09882938	0.61295796	0.06250000
234	-5.11047966	0.51181092	0.06250000
235	-5.11998531	0.88395966	0.12500000
236	-5.13536312	0.67849584	0.06250000
237	-5.14771352	0.55009829	0.06250000
238	-5.15329258	1.01193456	0.12500000
239	-5.17085037	0.76062593	0.06250000
240	-5.18421658	0.59978953	0.06250000
241	-5.18443230	1.16683663	0.12500000
242	-5.20505957	0.86215739	0.06250000
243	-5.21987902	0.66313908	0.06250000
244	-5.23183543	0.53905867	0.06250000
245	-5.23766621	0.98626087	0.12500000
246	-5.25454535	0.74262340	0.06250000
247	-5.26746064	0.58701591	0.06250000
248	-5.26821676	1.13657903	0.12500000
249	-5.28799671	0.84098737	0.06250000
250	-5.30228455	0.64823882	0.06250000
251	-5.31386477	0.52835305	0.06250000
252	-5.31992636	0.96132423	0.12500000
253	-5.33616021	0.72515032	0.06250000
254	-5.34864556	0.57462689	0.06250000
255	-5.34990556	1.10718243	0.12500000
256	-5.36888078	0.82043300	0.06250000
257	-5.38266242	0.63378322	0.06250000
258	-5.39388344	0.51797278	0.06250000
259	-5.40015631	0.93710512	0.12500000
260	-5.41577653	0.70819291	0.06250000
261	-5.42785190	0.56261250	0.06250000
262	-5.42958151	1.07862388	0.12500000
263	-5.44779240	0.80047816	0.06250000
264	-5.46109201	0.61976077	0.06250000
265	-5.47197000	0.50790942	0.06250000
266	-5.47843594	0.91358461	0.12500000
267	-5.49347260	0.69173777	0.06250000
268	-5.50515698	0.55096305	0.06250000
269	-5.50732403	1.05088108	0.12500000
270	-5.52480891	0.78110714	0.06250000
271	-5.53764946	0.60616025	0.06250000
272	-5.54819984	0.49815474	0.06250000
273	-5.55484186	0.89074426	0.12500000
274	-5.56932350	0.67577184	0.06250000
275	-5.58063497	0.53966908	0.06250000
276	-5.58320928	1.02393232	0.12500000
277	-5.60000450	0.76230471	0.06250000
278	-5.61240782	0.59297072	0.06250000
279	-5.62264528	0.48870069	0.06250000
280	-5.62944756	0.86856617	0.12500000
281	-5.64340129	0.66028242	0.06250000
282	-5.65435705	0.52872135	0.06250000
283	-5.65731030	0.99775653	0.12500000
284	-5.67345034	0.74405600	0.06250000
285	-5.68543720	0.58018154	0.06250000
286	-5.69537573	0.47953943	0.06250000
287	-5.70232352	0.84703292	0.12500000
288	-5.71577507	0.64525714	0.06250000
289	-5.72639151	0.51811087	0.06250000
290	-5.72969714	0.97233321	0.12500000
291	-5.74521472	0.72634659	0.06250000
292	-5.75680484	0.56778231	0.06250000
293	-5.76645780	0.47066329	0.06250000
294	-5.77353736	0.82612757	0.12500000
295	-5.78651118	0.63068397	0.06250000
296	-5.79680389	0.50782884	0.06250000
297	-5.80043700	0.94764243	0.12500000
298	-5.81536316	0.70916243	0.06250000
299	-5.82657530	0.55576294	0.06250000
300	-5.83595541	0.46206478	0.06250000
301	-5.84315395	0.80583366	0.12500000
302	-5.85567326	0.61655118	0.06250000
303	-5.86565707	0.49786670	0.06250000
304	-5.86959433	0.92366483	0.12500000
305	-5.88395850	0.69248984	0.06250000
306	-5.89481051	0.54411354	0.06250000
307	-5.90392990	0.45373657	0.06250000
308	-5.91123553	0.78613518	0.12500000
309	-5.92332238	0.60284734	0.06250000
310	-5.93301143	0.48821607	0.06250000
311	-5.93723093	0.90038158	0.12500000
312	-5.95106106	0.67631553	0.06250000
313	-5.96156990	0.53282450	0.06250000
314	-5.97044013	0.44567152	0.06250000
315	-5.97784180	0.76701654	0.12500000
316	-5.98951712	0.58956133	0.06250000
317	-5.99892487	0.47886878	0.06250000
318	-6.00340611	0.87777437	0.12500000
319	-6.01672871	0.66062655	0.06250000
320	-6.02691051	0.52188642	0.06250000
321	-6.02739325	1.01183618	0.12500000
322	-6.04303004	0.74846260	0.06250000
323	-6.05431373	0.57668231	0.06250000
324	-6.06345300	0.46981683	0.06250000
325	-6.06817676	0.85582539	0.12500000
326	-6.08101699	0.64541029	0.06250000
327	-6.09088709	0.51129015	0.06250000
328	-6.09182783	0.98587869	0.12500000
329	-6.10685522	0.73045862	0.06250000
330	-6.11776617	0.56419971	0.06250000
331	-6.12664916	0.46105243	0.06250000
332	-6.13159745	0.83451736	0.12500000
333	-6.14397917	0.63065448	0.06250000
334	-6.15355217	0.50102675	0.06250000
335	-6.15492125	0.96066952	0.12500000
336	-6.16937007	0.71299026	0.06250000
337	-6.17992624	0.55210322	0.06250000
338	-6.18856456	0.45256795	0.06250000
339	-6.19372052	0.81383343	0.12500000
340	-6.20566640	0.61634717	0.06250000
341	-6.21495617	0.49108749	0.06250000
342	-6.21672573	0.93618887	0.12500000
343	-6.23062519	0.69604357	0.06250000
344	-6.24084363	0.54038280	0.06250000
345	-6.24924835	0.44435591	0.06250000
346	-6.25459621	0.79375724	0.12500000
347	-6.26612774	0.60247671	0.06250000
348	-6.27514748	0.48146382	0.06250000
349	-6.27729131	0.91241746	0.12500000
350	-6.29066913	0.67960498	0.06250000
351	-6.30056604	0.52902865	0.06250000
352	-6.30874772	0.43640905	0.06250000
353	-6.31427271	0.77427287	0.12500000
354	-6.32541029	0.58903177	0.06250000
355	-6.33417257	0.47214744	0.06250000
356	-6.33666604	0.88933657	0.12500000
357	-6.34954850	0.66366127	0.06250000
358	-6.35913927	0.51803119	0.06250000
359	-6.36710793	0.42872020	0.06250000
360	-6.37279624	0.75536485	0.12500000
361	-6.38355924	0.57600129	0.06250000
362	-6.39207600	0.46313019	0.06250000
363	-6.39489597	0.86692801	0.12500000
364	-6.40730798	0.64819958	0.06250000
365	-6.41660725	0.50738110	0.06250000
366	-6.42437247	0.42128241	0.06250000
367	-6.43021116	0.73701812	0.12500000
368	-6.44061798	0.56337450	0.06250000
369	-6.44890058	0.45440412	0.06250000
370	-6.45202530	0.84517406	0.12500000
371	-6.46399050	0.63320738	0.06250000
372	-6.47301216	0.49706927	0.06250000
373	-6.48058305	0.41408883	0.06250000
374	-6.48656004	0.71921803	0.12500000
375	-6.49662811	0.55114089	0.06250000
376	-6.50468737	0.44596145	0.06250000
377	-6.50809642	0.82405752	0.12500000
378	-6.51963722	0.61867248	0.06250000
379	-6.52839447	0.48708679	0.06250000
380	-6.53577972	0.40713278	0.06250000
381	-6.54188372	0.70195033	0.12500000
382	-6.55162961	0.53929023	0.06250000
383	-6.55947582	0.43779456	0.06250000
384	-6.56315000	0.80356165	0.12500000
385	-6.57428765	0.60458301	0.06250000
386	-6.58279306	0.47742498	0.06250000
387	-6.58313270	0.92648327	0.12500000
388	-6.59622137	0.68520116	0.06250000
389	-6.60566080	0.52781252	0.06250000
390	-6.61330376	0.42989602	0.06250000
391	-6.61722506	0.78367018	0.12500000
392	-6.62797971	0.59092739	0.06250000
393	-6.63624520	0.46807534	0.06250000
394	-6.63701189	0.90289089	0.12500000
395	-6.64961060	0.66895701	0.06250000
396	-6.65875851	0.51669801	0.06250000
397	-6.66620752	0.42225854	0.06250000
398	-6.67035902	0.76436729	0.12500000
399	-6.68074980	0.57769435	0.06250000
400	-6.68878671	0.45902956	0.06250000
401	-6.68995378	0.87998550	0.12500000
402	-6.70208750	0.65320475	0.06250000
403	-6.71095806	0.50593719	0.06250000
404	-6.71822199	0.41487499	0.06250000
405	-6.72258779	0.74563757	0.12500000
406	-6.73263283	0.56487290	0.06250000
407	-6.74045194	0.45027954	0.06250000
408	-6.74199428	0.85774899	0.12500000
409	-6.75368668	0.63793160	0.06250000
410	-6.76229334	0.49552076	0.06250000
411	-6.76938065	0.40773839	0.06250000
412	-6.77394582	0.72746605	0.12500000
413	-6.78366234	0.55245233	0.06250000
414	-6.79127388	0.44181734	0.06250000
415	-6.79316787	0.83616375	0.12500000
416	-6.80444138	0.62312510	0.06250000
417	-6.81279691	0.48543966	0.06250000
418	-6.81971562	0.40084191	0.06250000
419	-6.82446618	0.70983818	0.12500000
420	-6.83387048	0.54042218	0.06250000
421	-6.84128420	0.43363518	0.06250000
422	-6.84350760	0.81521266	0.12500000
423	-6.85438347	0.60877312	0.06250000
424	-6.86250001	0.47568502	0.06250000
425	-6.86925776	0.39417885	0.06250000
426	-6.87418057	0.69273976	0.12500000
427	-6.88328813	0.52877228	0.06250000
428	-6.89051330	0.42572547	0.06250000
429	-6.89304517	0.79487907	0.12500000
430	-6.90354355	0.59486386	0.06250000
431	-6.91143262	0.46624818	0.06250000
432	-6.91803670	0.38774266	0.06250000
433	-6.92311943	0.67615702	0.12500000
434	-6.93194494	0.51749267	0.06250000
435	-6.93899035	0.41808078	0.06250000
436	-6.94181099	0.77514679	0.12500000
437	-6.95195098	0.58138581	0.06250000
438	-6.95962353	0.45712068	0.06250000
439	-6.96608086	0.38152691	0.06250000
440	-6.97131196	0.66007652	0.12500000
441	-6.97986935	0.50657366	0.06250000
442	-6.98674336	0.41069382	0.06250000
443	-6.98983425	0.75600006	0.12500000
444	-6.99963396	0.56832776	0.06250000
445	-7.00710037	0.44829423	0.06250000
446	-7.00724813	0.87196117	0.12500000
447	-7.01878617	0.64448521	0.06250000
448	-7.02708865	0.49600578	0.06250000
449	-7.03379923	0.40355746	0.06250000
450	-7.03714292	0.73742359	0.12500000
451	-7.04661952	0.55567877	0.06250000
452	-7.05388966	0.43976075	0.06250000
453	-7.05444922	0.84987615	0.12500000
454	-7.06556894	0.62937037	0.06250000
455	-7.07362906	0.48577976	0.06250000
456	-7.08018378	0.39666472	0.06250000
457	-7.08376387	0.71940246	0.12500000
458	-7.09293361	0.54342818	0.06250000
459	-7.10001685	0.43151230	0.06250000
460	-7.10096320	0.82843926	0.12500000
461	-7.11168607	0.61471961	0.06250000
462	-7.11951573	0.47588658	0.06250000
463	-7.12592177	0.39000876	0.06250000
464	-7.12972283	0.70192220	0.12500000
465	-7.13860115	0.53156560	0.06250000
466	-7.14550640	0.42354113	0.06250000
467	-7.14681595	0.80763346	0.12500000
468	-7.15716231	0.60052086	0.06250000
469	-7.16477280	0.46631741	0.06250000
470	-7.17103702	0.38358287	0.06250000
471	-7.17504453	0.68496868	0.12500000
472	-7.18364606	0.52008089	0.06250000
473	-7.19038177	0.41583966	0.06250000
474	-7.19203229	0.78744216	0.12500000
475	-7.20202142	0.58676238	0.06250000
476	-7.20942345	0.45706361	0.06250000
477	-7.21555235	0.37738050	0.06250000
478	-7.21975266	0.66852820	0.12500000
479	-7.22809127	0.50896416	0.06250000
480	-7.23466547	0.40840045	0.06250000
481	-7.23663604	0.76784927	0.12500000
482	-7.24628619	0.57343272	0.06250000
483	-7.25348992	0.44811674	0.06250000
484	-7.25948970	0.37139520	0.06250000
485	-7.26386998	0.65258740	0.12500000
486	-7.27195880	0.49820573	0.06250000
487	-7.27837913	0.40121623	0.06250000
488	-7.28065001	0.74883910	0.12500000
489	-7.28997849	0.56052071	0.06250000
490	-7.29699358	0.43946855	0.06250000
491	-7.30287012	0.36562067	0.06250000
492	-7.30741830	0.63713328	0.12500000
493	-7.31526981	0.48779619	0.06250000
494	-7.32154351	0.39427986	0.06250000
495	-7.32409612	0.73039643	0.12500000
496	-7.33311932	0.54801549	0.06250000
497	-7.33995492	0.43111095	0.06250000
498	-7.34571382	0.36005072	0.06250000
499	-7.35041857	0.62215318	0.12500000
500	-7.35804458	0.47772631	0.06250000
501	-7.36417854	0.38758437	0.06250000
502	-7.36699536	0.71250641	0.12500000
503	-7.37572882	0.53590644	0.06250000
504	-7.38239363	0.42303605	0.06250000
505	-7.38261002	0.82172050	0.12500000
506	-7.39289085	0.60763478	0.06250000
507	-7.40030258	0.46798710	0.06250000
508	-7.40630335	0.38112289	0.06250000
509	-7.40936789	0.69515464	0.12500000
510	-7.41782633	0.52418322	0.06250000
511	-7.42432858	0.41523610	0.06250000
512	-7.42493331	0.80104434	0.12500000
513	-7.43485444	0.59356608	0.06250000
514	-7.44206251	0.45856975	0.06250000
515	-7.44793630	0.37488873	0.06250000
516	-7.45123303	0.67832707	0.12500000
517	-7.45943039	0.51283573	0.06250000
518	-7.46577792	0.40770352	0.06250000
519	-7.46674782	0.78097984	0.12500000
520	-7.47632782	0.57993538	0.06250000
521	-7.48334232	0.44946566	0.06250000
522	-7.48909504	0.36887530	0.06250000
523	-7.49260932	0.66201006	0.12500000
524	-7.50055882	0.50185413	0.06250000
525	-7.50675906	0.40043089	0.06250000
526	-7.50807229	0.76151097	0.12500000
527	-7.51732874	0.56673129	0.06250000
528	-7.52415922	0.44066641	0.06250000
529	-7.52979649	0.36307616	0.06250000
530	-7.53351453	0.64619030	0.12500000
531	-7.54122870	0.49122878	0.06250000
532	-7.54728871	0.39341093	0.06250000
533	-7.54892466	0.74262213	0.12500000
534	-7.55787423	0.55394271	0.06250000
535	-7.56452974	0.43216377	0.06250000
536	-7.57005690	0.35748499	0.06250000
537	-7.57396574	0.63085486	0.12500000
538	-7.58145644	0.48095031	0.06250000
539	-7.58738292	0.38663652	0.06250000
540	-7.58932216	0.72429815	0.12500000
541	-7.59798061	0.54155880	0.06250000
542	-7.60446977	0.42394969	0.06250000
543	-7.60989189	0.35209559	0.06250000
544	-7.61397930	0.61599116	0.12500000
545	-7.62125778	0.47100952	0.06250000
546	-7.62705708	0.38010067	0.06250000
547	-7.62928129	0.70652427	0.12500000
548	-7.63766357	0.52956901	0.06250000
549	-7.64399454	0.41601628	0.06250000
550	-7.64931643	0.34690188	0.06250000
551	-7.65357090	0.60158691	0.12500000
552	-7.66064784	0.46139745	0.06250000
553	-7.66632599	0.37379653	0.06250000
554	-7.66881790	0.68928614	0.12500000
555	-7.67693816	0.51796304	0.06250000
556	-7.68311866	0.40835580	0.06250000
557	-7.68317936	0.79522880	0.12500000
558	-7.69275562	0.58763018	0.06250000
559	-7.69964110	0.45210534	0.06250000
560	-7.70520385	0.36771738	0.06250000
561	-7.70794716	0.67256978	0.12500000
562	-7.71581882	0.50673084	0.06250000
563	-7.72185618	0.40096069	0.06250000
564	-7.72229986	0.77527906	0.12500000
565	-7.73154789	0.57410933	0.06250000
566	-7.73825151	0.44312461	0.06250000
567	-7.74370428	0.36185665	0.06250000
568	-7.74668364	0.65636160	0.12500000
569	-7.75431938	0.49586259	0.06250000
570	-7.76022058	0.39382355	0.06250000
571	-7.76102474	0.75592228	0.12500000
572	-7.76996159	0.56101301	0.06250000
573	-7.77649241	0.43444686	0.06250000
574	-7.78184038	0.35620788	0.06250000
575	-7.78504131	0.64064838	0.12500000
576	-7.79245317	0.48534873	0.06250000
577	-7.79822480	0.38693709	0.06250000
578	-7.79936821	0.73714293	0.12500000
579	-7.80801000	0.54833017	0.06250000
580	-7.81437663	0.42606389	0.06250000
581	-7.81962470	0.35076474	0.06250000
582	-7.82303356	0.62541724	0.12500000
583	-7.83023292	0.47517989	0.06250000
584	-7.83588125	0.38029421	0.06250000
585	-7.83734387	0.71892590	0.12500000
586	-7.84570588	0.53605003	0.06250000
587	-7.85191648	0.41796767	0.06250000
588	-7.85706932	0.34552102	0.06250000
589	-7.86067323	0.61065564	0.12500000
590	-7.86767090	0.46534694	0.06250000
591	-7.87320186	0.37388791	0.06250000
592	-7.87496479	0.70125651	0.12500000
593	-7.88306149	0.52416209	0.06250000
594	-7.88912379	0.41015032	0.06250000
595	-7.89418581	0.34047064	0.06250000
596	-7.89797265	0.59635136	0.12500000
597	-7.90477884	0.45584093	0.06250000
598	-7.91019809	0.36771136	0.06250000
599	-7.91224348	0.68412047	0.12500000
600	-7.92008856	0.51265608	0.06250000
601	-7.92600989	0.40260414	0.06250000
602	-7.93098530	0.33560764	0.06250000
603	-7.93494363	0.58249252	0.12500000
604	-7.94156805	0.44665313	0.06250000
605	-7.94688091	0.36175783	0.06250000
606	-7.94919194	0.66750386	0.12500000
607	-7.95679837	0.50152200	0.06250000
608	-7.96258567	0.39532158	0.06250000
609	-7.96262196	0.77017299	0.12500000
610	-7.97159752	0.56906753	0.06250000
611	-7.97804933	0.43777500	0.06250000
612	-7.98326089	0.35602075	0.06250000
613	-7.98582167	0.65139315	0.12500000
614	-7.99320173	0.49075008	0.06250000
615	-7.99886160	0.38829523	0.06250000
616	-7.99927082	0.75091901	0.12500000
617	-8.00794518	0.55606510	0.06250000
618	-8.01423308	0.42919817	0.06250000
619	-8.01934816	0.35049365	0.06250000
620	-8.02214370	0.63577518	0.12500000
621	-8.02930902	0.48033079	0.06250000
622	-8.03484770	0.38151784	0.06250000
623	-8.03560818	0.73223993	0.12500000
624	-8.04399706	0.54347423	0.06250000
625	-8.05012928	0.42091447	0.06250000
626	-8.05515244	0.34517021	0.06250000
627	-8.05816861	0.62063712	0.12500000
628	-8.06513020	0.47025480	0.06250000
629	-8.07055361	0.37498230	0.06250000
630	-8.07164489	0.71412073	0.12500000
631	-8.07976314	0.53128418	0.06250000
632	-8.08574749	0.41291587	0.06250000
633	-8.09068307	0.34004421	0.06250000
634	-8.09390653	0.60596650	0.12500000
635	-8.10067482	0.46051302	0.06250000
636	-8.10598857	0.36868163	0.06250000
637	-8.10739133	0.69654677	0.12500000
638	-8.11525304	0.51948449	0.06250000
639	-8.12109691	0.40519454	0.06250000
640	-8.12594903	0.33510956	0.06250000
641	-8.12936720	0.59175115	0.12500000
642	-8.13595206	0.45109653	0.06250000
643	-8.14116148	0.36260899	0.06250000
644	-8.14285747	0.67950382	0.12500000
645	-8.15047596	0.50806495	0.06250000
646	-8.15618636	0.39774278	0.06250000
647	-8.16095892	0.33036030	0.06250000
648	-8.16455993	0.57797924	0.12500000
649	-8.17097072	0.44199663	0.06250000
650	-8.17608085	0.35675769	0.06250000
651	-8.17805286	0.66297804	0.12500000
652	-8.18544073	0.49701559	0.06250000
653	-8.19102431	0.39055307	0.06250000
654	-8.19572101	0.32579056	0.06250000
655	-8.19949367	0.56463923	0.12500000
656	-8.20573923	0.43320482	0.06250000
657	-8.21075487	0.35112112	0.06250000
658	-8.21298664	0.64695595	0.12500000
659	-8.22015584	0.48632670	0.06250000
660	-8.22561888	0.38361801	0.06250000
661	-8.22572101	0.74637292	0.12500000
662	-8.23417699	0.55171988	0.06250000
663	-8.24026572	0.42471276	0.06250000
664	-8.24519139	0.34569285	0.06250000
