Iter	fval		||grad||	alpha
102	-40.73006754	0.00148004	0.52085771
103	-40.73006793	0.00073857	1.04636463
104	-40.73006827	0.00091084	2.76026199
105	-40.73006881	0.00061396	1.87996104
106	-40.73006964	0.00057273	0.66057708
107	-40.73006990	0.00254390	0.32418538
108	-40.73007028	0.00093166	0.58945522
109	-40.73007045	0.00075877	1.28267113
110	-40.73007048	0.00074195	1.97064353
111	-40.73007049	0.00057190	3.20741662
112	-40.73007051	0.00028478	0.83914903
113	-40.73007053	0.00041955	0.99765557
114	-40.73007058	0.00072107	1.05200208
115	-40.73007065	0.00090322	0.73946503
116	-40.73007078	0.00098709	0.48336394
117	-40.73007080	0.00158142	0.21587192
118	-40.73007084	0.00145027	0.08035420
119	-40.73007092	0.00132790	0.13308944
120	-40.73007105	0.00113697	0.27275142
121	-40.73007110	0.00174459	0.59781347
122	-40.73007118	0.00110645	0.36775448
123	-40.73007124	0.00031085	1.23213727
124	-40.73007124	0.00033649	2.07307435
125	-40.73007125	0.00012140	1.06650996
126	-40.73007125	0.00013152	4.43768911
127	-40.73007126	0.00014404	1.43119685
128	-40.73007126	0.00008188	0.21947710
129	-40.73007126	0.00006149	0.25007121
130	-40.73007126	0.00010599	0.66999883
131	-40.73007127	0.00007515	0.33470358
132	-40.73007127	0.00009684	1.31810245
133	-40.73007127	0.00004551	0.95609518
134	-40.73007127	0.00004551	0.00000483

Optimization output:
If success: 1
fval = -40.73007127
gradnorm = 0.00004551
iternum = 134
runtime = 0.08200979 s
Converge info = Converged since function value tolerance
skip time = 0
